Edad,Género,Estatura (mts) ,Peso (kg)
20,H,1.78,72
21,M,1.62,60
21,H,1.85,74
21,H,1.7,68
21,M,1.6,70
24,H,1.63,61
23,H,1.8,70
21,H,1.7,70
21,M,1.56,60
21,H,1.7,90
22,H,1.78,80
20,H,1.8,63
24,M,1.62,65
21,H,1.78,50
23,H,1.69,54
21,M,1.57,62
22,M,1.6,50
21,H,1.83,81
21,H,1.68,62
24,H,1.69,68
23,M,1.69,66
21,H,1.65,54
21,H,1.63,71
25,H,1.75,85
22,H,1.7,80
24,H,1.75,103
23,M,1.48,50
24,M,1.51,60
23,H,1.73,70
